date,TMAX,TMIN,PR,lat,lon
20051121,28.12,20.7,0.0,3.848,11.502
20051122,27.74,21.16,4.19,3.848,11.502
20051123,26.63,21.21,2.73,3.848,11.502
20051124,28.24,21.13,3.31,3.848,11.502
20051125,26.34,21.28,2.6,3.848,11.502
20051126,26.39,21.69,4.71,3.848,11.502
20051127,27.12,21.33,1.77,3.848,11.502
20051128,28.07,20.87,1.25,3.848,11.502
20051129,28.09,20.96,0.71,3.848,11.502
20051130,27.29,20.96,1.16,3.848,11.502
20051201,26.64,20.98,1.33,3.848,11.502
20051202,27.66,20.61,0.52,3.848,11.502
20051203,27.99,20.63,0.39,3.848,11.502
20051204,27.86,20.83,1.38,3.848,11.502
20051205,26.58,21.31,1.88,3.848,11.502
20051206,27.45,20.28,1.18,3.848,11.502
20051207,28.31,20.59,3.15,3.848,11.502
20051208,24.8,20.8,4.99,3.848,11.502
20051209,25.8,20.22,2.79,3.848,11.502
20051210,27.05,20.21,3.23,3.848,11.502
20051211,27.13,20.75,2.86,3.848,11.502
20051212,28.36,20.63,0.26,3.848,11.502
20051213,28.84,20.28,0.22,3.848,11.502
20051214,28.32,20.77,0.44,3.848,11.502
20051215,28.5,21.39,1.57,3.848,11.502
20051216,27.96,20.7,0.63,3.848,11.502
20051217,28.98,20.88,0.14,3.848,11.502
20051218,29.64,20.53,0.05,3.848,11.502
20051219,29.36,20.68,0.14,3.848,11.502
20051220,28.94,21.3,0.36,3.848,11.502
20051221,29.01,20.99,0.14,3.848,11.502
20051222,29.08,21.02,0.28,3.848,11.502
20051223,26.66,21.31,0.79,3.848,11.502
20051224,26.45,20.19,0.29,3.848,11.502
20051225,28.46,19.62,0.25,3.848,11.502
20051226,29.07,19.92,0.06,3.848,11.502
20051227,29.06,18.58,0.0,3.848,11.502
20051228,29.78,19.38,0.0,3.848,11.502
20051229,29.7,19.52,0.0,3.848,11.502
20051230,29.41,19.83,0.0,3.848,11.502
20051231,29.83,20.24,0.0,3.848,11.502
20060101,29.3,20.73,0.0,3.848,11.502
20060102,28.24,21.24,0.0,3.848,11.502
20060103,29.25,20.88,0.0,3.848,11.502
20060104,28.17,21.15,0.0,3.848,11.502
20060105,29.16,20.55,0.0,3.848,11.502
20060106,28.95,20.3,0.29,3.848,11.502
20060107,28.11,20.93,0.61,3.848,11.502
20060108,28.84,20.58,0.27,3.848,11.502
20060109,25.81,21.5,0.37,3.848,11.502
20060110,29.43,20.74,0.32,3.848,11.502
20060111,30.71,20.24,0.0,3.848,11.502
20060112,29.75,20.53,0.0,3.848,11.502
20060113,30.47,20.66,0.0,3.848,11.502
20060114,27.92,20.85,0.0,3.848,11.502
20060115,30.38,20.56,0.0,3.848,11.502
20060116,30.15,20.5,2.12,3.848,11.502
20060117,30.15,20.73,2.42,3.848,11.502
20060118,30.39,20.8,2.3,3.848,11.502
20060119,30.8,21.0,1.08,3.848,11.502
20060120,31.17,21.16,1.3,3.848,11.502
20060121,30.8,21.92,2.35,3.848,11.502
20060122,29.0,22.12,2.95,3.848,11.502
20060123,29.69,21.85,4.34,3.848,11.502
20060124,28.79,22.18,4.44,3.848,11.502
20060125,25.54,21.83,4.9,3.848,11.502
20060126,28.79,21.29,0.08,3.848,11.502
20060127,28.49,21.26,0.0,3.848,11.502
20060128,29.66,20.96,0.0,3.848,11.502
20060129,28.78,21.19,0.0,3.848,11.502
20060130,27.89,22.02,0.0,3.848,11.502
20060131,29.12,21.06,2.97,3.848,11.502
20060201,29.75,21.55,3.72,3.848,11.502
20060202,29.45,21.89,6.01,3.848,11.502
20060203,26.24,22.54,8.26,3.848,11.502
20060204,27.94,21.46,2.32,3.848,11.502
20060205,30.04,21.34,0.14,3.848,11.502
20060206,30.08,21.14,0.0,3.848,11.502
20060207,28.89,21.77,0.0,3.848,11.502
20060208,30.48,21.18,0.0,3.848,11.502
20060209,30.74,21.46,0.0,3.848,11.502
20060210,30.5,21.18,0.0,3.848,11.502
20060211,30.25,21.68,0.0,3.848,11.502
20060212,30.2,21.37,0.0,3.848,11.502
20060213,29.62,21.13,0.0,3.848,11.502
20060214,29.82,21.24,0.0,3.848,11.502
20060215,27.69,21.68,4.97,3.848,11.502
20060216,29.43,21.46,6.19,3.848,11.502
20060217,29.24,21.82,4.52,3.848,11.502
20060218,28.26,21.51,3.42,3.848,11.502
20060219,28.18,21.57,6.02,3.848,11.502
20060220,27.36,21.81,1.12,3.848,11.502
20060221,28.44,21.57,1.25,3.848,11.502
20060222,28.11,21.33,0.89,3.848,11.502
20060223,28.63,21.06,0.67,3.848,11.502
20060224,30.01,21.44,1.34,3.848,11.502
20060225,28.27,21.96,4.49,3.848,11.502
20060226,28.2,21.69,3.86,3.848,11.502
20060227,28.58,21.02,2.17,3.848,11.502
20060228,30.93,20.63,1.34,3.848,11.502
20060301,30.52,21.65,3.07,3.848,11.502
20060302,29.72,21.57,0.15,3.848,11.502
20060303,30.55,21.49,0.0,3.848,11.502
20060304,30.8,21.27,0.0,3.848,11.502
20060305,29.78,21.97,0.0,3.848,11.502
20060306,29.66,21.41,0.0,3.848,11.502
20060307,26.83,21.8,8.25,3.848,11.502
20060308,28.58,21.03,2.1,3.848,11.502
20060309,29.48,21.18,5.97,3.848,11.502
20060310,28.39,21.49,6.65,3.848,11.502
20060311,25.62,21.56,3.42,3.848,11.502
20060312,25.22,20.84,3.28,3.848,11.502
20060313,28.25,20.33,2.98,3.848,11.502
20060314,29.02,20.85,4.72,3.848,11.502
20060315,27.46,21.94,6.83,3.848,11.502
20060316,27.32,21.66,2.92,3.848,11.502
20060317,27.28,20.93,8.12,3.848,11.502
20060318,27.05,21.21,7.69,3.848,11.502
20060319,27.53,20.94,5.62,3.848,11.502
20060320,27.23,21.17,8.71,3.848,11.502
20060321,27.67,20.58,14.96,3.848,11.502
20060322,25.82,21.64,3.1,3.848,11.502
20060323,29.28,20.67,0.25,3.848,11.502
20060324,29.12,21.06,1.55,3.848,11.502
20060325,27.87,21.72,3.81,3.848,11.502
20060326,28.43,21.68,1.23,3.848,11.502
20060327,28.07,21.22,0.82,3.848,11.502
20060328,28.09,20.65,0.6,3.848,11.502
20060329,28.22,21.31,0.77,3.848,11.502
20060330,29.24,20.87,1.09,3.848,11.502
20060331,28.87,21.77,0.74,3.848,11.502
20060401,27.44,21.8,40.57,3.848,11.502
20060402,26.73,21.76,20.61,3.848,11.502
20060403,28.07,20.68,18.69,3.848,11.502
20060404,26.75,21.72,26.84,3.848,11.502
20060405,27.67,20.77,18.24,3.848,11.502
20060406,27.45,21.45,10.22,3.848,11.502
20060407,28.39,21.18,10.25,3.848,11.502
20060408,26.66,21.91,8.62,3.848,11.502
20060409,28.62,21.23,9.81,3.848,11.502
20060410,27.27,21.7,9.72,3.848,11.502
20060411,26.6,22.02,7.4,3.848,11.502
20060412,26.82,21.6,12.97,3.848,11.502
20060413,28.06,20.94,0.21,3.848,11.502
20060414,28.65,21.08,8.39,3.848,11.502
20060415,28.11,21.83,9.14,3.848,11.502
20060416,27.37,21.65,3.7,3.848,11.502
20060417,27.14,21.66,3.99,3.848,11.502
20060418,28.31,21.12,3.63,3.848,11.502
20060419,26.87,21.67,3.21,3.848,11.502
20060420,26.93,21.48,5.13,3.848,11.502
20060421,25.89,21.33,2.39,3.848,11.502
20060422,27.82,20.83,1.03,3.848,11.502
20060423,28.82,21.04,2.04,3.848,11.502
20060424,27.8,21.97,2.87,3.848,11.502
20060425,28.8,21.62,3.52,3.848,11.502
20060426,27.22,22.09,3.18,3.848,11.502
20060427,27.2,21.97,4.11,3.848,11.502
20060428,26.88,21.82,6.91,3.848,11.502
20060429,26.01,21.83,7.79,3.848,11.502
20060430,26.22,21.82,1.3,3.848,11.502
20060501,26.12,21.05,2.62,3.848,11.502
20060502,28.39,20.5,5.18,3.848,11.502
20060503,28.66,21.3,8.15,3.848,11.502
20060504,27.01,22.17,5.67,3.848,11.502
20060505,28.01,21.46,6.59,3.848,11.502
20060506,26.45,22.06,4.29,3.848,11.502
20060507,27.54,21.89,11.36,3.848,11.502
20060508,27.97,21.54,3.22,3.848,11.502
20060509,28.53,21.54,11.65,3.848,11.502
20060510,25.84,22.01,9.82,3.848,11.502
20060511,26.94,21.41,9.43,3.848,11.502
20060512,26.82,21.05,4.39,3.848,11.502
20060513,27.61,21.36,3.93,3.848,11.502
20060514,25.41,21.34,15.76,3.848,11.502
20060515,27.02,20.74,19.88,3.848,11.502
20060516,27.05,20.71,1.36,3.848,11.502
20060517,27.01,20.68,0.63,3.848,11.502
20060518,27.33,20.63,1.08,3.848,11.502
20060519,28.28,20.84,1.11,3.848,11.502
20060520,25.28,20.84,0.83,3.848,11.502
20060521,26.31,20.21,0.02,3.848,11.502
20060522,26.3,20.73,0.0,3.848,11.502
20060523,28.04,20.47,0.0,3.848,11.502
20060524,27.96,20.68,0.0,3.848,11.502
20060525,27.04,20.94,0.0,3.848,11.502
20060526,27.7,20.84,5.38,3.848,11.502
20060527,26.65,21.3,7.12,3.848,11.502
20060528,27.03,21.19,8.0,3.848,11.502
20060529,26.95,21.11,5.72,3.848,11.502
20060530,28.18,20.62,4.4,3.848,11.502
20060531,28.82,20.24,0.39,3.848,11.502
20060601,28.16,20.86,0.57,3.848,11.502
20060602,27.71,21.67,0.73,3.848,11.502
20060603,27.72,21.56,0.71,3.848,11.502
20060604,25.62,21.4,0.84,3.848,11.502
20060605,27.35,20.79,0.02,3.848,11.502
20060606,28.01,20.72,0.0,3.848,11.502
20060607,28.19,20.37,0.0,3.848,11.502
20060608,28.63,22.02,0.0,3.848,11.502
20060609,26.47,21.58,0.0,3.848,11.502
20060610,26.07,21.22,1.07,3.848,11.502
20060611,26.83,20.42,0.76,3.848,11.502
20060612,27.84,20.06,0.49,3.848,11.502
20060613,28.8,20.65,0.5,3.848,11.502
20060614,29.11,20.73,1.17,3.848,11.502
20060615,26.88,21.93,5.66,3.848,11.502
20060616,25.99,21.17,3.16,3.848,11.502
20060617,24.86,19.98,1.61,3.848,11.502
20060618,27.02,19.16,0.29,3.848,11.502
20060619,27.88,19.57,5.33,3.848,11.502
20060620,26.93,21.43,3.35,3.848,11.502
20060621,25.33,20.66,1.38,3.848,11.502
20060622,27.84,19.8,3.13,3.848,11.502
20060623,27.34,20.96,2.92,3.848,11.502
20060624,27.31,21.09,1.98,3.848,11.502
20060625,25.26,21.32,3.61,3.848,11.502
20060626,27.12,20.95,2.69,3.848,11.502
20060627,27.3,20.8,2.3,3.848,11.502
20060628,28.12,20.3,5.38,3.848,11.502
20060629,27.39,20.97,6.93,3.848,11.502
20060630,26.43,21.02,0.06,3.848,11.502
20060701,27.97,20.54,0.0,3.848,11.502
20060702,25.4,21.18,0.0,3.848,11.502
20060703,26.61,20.29,0.0,3.848,11.502
20060704,25.53,20.79,0.0,3.848,11.502
20060705,26.1,20.35,6.28,3.848,11.502
20060706,24.77,19.5,5.06,3.848,11.502
20060707,24.45,19.48,2.73,3.848,11.502
20060708,26.88,19.61,2.08,3.848,11.502
20060709,27.12,19.57,2.89,3.848,11.502
20060710,27.25,19.97,0.76,3.848,11.502
20060711,27.12,20.2,1.32,3.848,11.502
20060712,25.65,20.32,1.28,3.848,11.502
20060713,27.93,20.51,2.29,3.848,11.502
20060714,27.38,20.14,3.85,3.848,11.502
20060715,25.67,20.63,7.96,3.848,11.502
20060716,26.74,20.22,7.57,3.848,11.502
20060717,27.36,20.14,6.89,3.848,11.502
20060718,24.55,19.99,8.89,3.848,11.502
20060719,27.04,19.78,6.36,3.848,11.502
20060720,26.05,19.74,8.66,3.848,11.502
20060721,26.08,20.21,6.52,3.848,11.502
20060722,22.61,19.47,7.24,3.848,11.502
20060723,26.35,18.41,4.13,3.848,11.502
20060724,27.09,19.1,3.3,3.848,11.502
20060725,25.13,19.41,2.24,3.848,11.502
20060726,27.82,19.7,4.74,3.848,11.502
20060727,26.03,20.54,3.13,3.848,11.502
20060728,27.12,20.49,3.67,3.848,11.502
20060729,27.03,20.11,2.95,3.848,11.502
20060730,26.39,20.36,5.88,3.848,11.502
20060731,25.87,20.24,11.97,3.848,11.502
20060801,25.54,19.97,9.27,3.848,11.502
20060802,25.68,19.47,14.96,3.848,11.502
20060803,23.73,19.14,3.28,3.848,11.502
20060804,24.23,18.59,2.13,3.848,11.502
20060805,24.39,19.13,4.54,3.848,11.502
20060806,26.58,19.41,2.28,3.848,11.502
20060807,26.03,19.04,2.5,3.848,11.502
20060808,26.9,18.52,0.45,3.848,11.502
20060809,27.16,19.39,2.34,3.848,11.502
20060810,26.13,19.43,3.95,3.848,11.502
20060811,25.74,19.5,5.21,3.848,11.502
20060812,26.32,19.5,2.16,3.848,11.502
20060813,27.33,19.74,4.32,3.848,11.502
20060814,26.84,19.86,10.89,3.848,11.502
20060815,26.97,19.78,7.83,3.848,11.502
20060816,27.26,19.74,13.05,3.848,11.502
20060817,25.26,19.93,21.87,3.848,11.502
20060818,26.99,19.92,21.8,3.848,11.502
20060819,25.82,19.96,5.8,3.848,11.502
20060820,27.25,19.69,9.29,3.848,11.502
20060821,25.66,20.16,17.84,3.848,11.502
20060822,26.16,19.66,24.56,3.848,11.502
20060823,25.42,19.65,10.72,3.848,11.502
20060824,26.57,19.56,1.45,3.848,11.502
20060825,25.16,19.54,2.3,3.848,11.502
20060826,27.29,19.35,1.37,3.848,11.502
20060827,27.6,19.35,1.28,3.848,11.502
20060828,26.14,19.73,1.7,3.848,11.502
20060829,26.92,19.74,15.17,3.848,11.502
20060830,26.36,20.14,8.36,3.848,11.502
20060831,25.39,19.77,9.34,3.848,11.502
20060901,27.75,19.74,10.9,3.848,11.502
20060902,27.61,20.19,13.55,3.848,11.502
20060903,24.09,20.52,9.69,3.848,11.502
20060904,26.19,19.7,19.31,3.848,11.502
20060905,26.05,20.28,16.57,3.848,11.502
20060906,24.82,19.77,16.6,3.848,11.502
20060907,26.61,19.77,24.02,3.848,11.502
20060908,25.26,19.57,11.47,3.848,11.502
20060909,26.18,19.17,10.29,3.848,11.502
20060910,26.47,19.38,9.96,3.848,11.502
20060911,25.78,19.66,13.25,3.848,11.502
20060912,26.89,19.72,3.49,3.848,11.502
20060913,26.81,20.39,13.56,3.848,11.502
20060914,24.53,20.16,14.42,3.848,11.502
20060915,26.43,19.85,9.38,3.848,11.502
20060916,27.62,19.63,8.01,3.848,11.502
20060917,27.58,20.34,15.55,3.848,11.502
20060918,23.91,20.81,5.99,3.848,11.502
20060919,27.21,20.06,4.14,3.848,11.502
20060920,26.64,20.51,3.87,3.848,11.502
20060921,26.1,20.28,1.44,3.848,11.502
20060922,26.95,20.04,1.11,3.848,11.502
20060923,25.48,20.52,4.55,3.848,11.502
20060924,26.51,20.42,6.93,3.848,11.502
20060925,28.13,20.06,13.1,3.848,11.502
20060926,25.18,21.33,15.67,3.848,11.502
20060927,27.24,20.83,9.22,3.848,11.502
20060928,26.61,20.51,5.84,3.848,11.502
20060929,25.49,20.33,2.65,3.848,11.502
20060930,25.83,20.2,1.42,3.848,11.502
20061001,26.55,20.06,3.42,3.848,11.502
20061002,27.33,20.15,5.48,3.848,11.502
20061003,27.01,20.1,7.01,3.848,11.502
20061004,27.52,20.92,8.22,3.848,11.502
20061005,25.83,20.75,7.01,3.848,11.502
20061006,27.78,20.87,7.04,3.848,11.502
20061007,27.06,21.52,5.57,3.848,11.502
20061008,26.45,21.14,4.23,3.848,11.502
20061009,27.92,21.34,3.75,3.848,11.502
20061010,27.86,21.44,8.68,3.848,11.502
20061011,24.63,21.08,4.01,3.848,11.502
20061012,27.25,20.47,3.16,3.848,11.502
20061013,27.61,21.11,11.1,3.848,11.502
20061014,26.37,21.4,13.66,3.848,11.502
20061015,27.4,20.33,7.73,3.848,11.502
20061016,25.98,21.17,2.72,3.848,11.502
20061017,27.82,20.8,6.95,3.848,11.502
20061018,25.9,21.45,8.09,3.848,11.502
20061019,28.03,20.96,4.44,3.848,11.502
20061020,26.26,21.54,3.25,3.848,11.502
20061021,27.64,21.39,3.11,3.848,11.502
20061022,27.24,21.33,4.89,3.848,11.502
20061023,26.08,20.27,3.15,3.848,11.502
20061024,26.8,19.57,1.57,3.848,11.502
20061025,26.86,20.52,1.39,3.848,11.502
20061026,25.19,21.02,2.11,3.848,11.502
20061027,26.16,20.52,1.73,3.848,11.502
20061028,28.47,21.29,4.25,3.848,11.502
20061029,25.45,21.62,8.81,3.848,11.502
20061030,25.57,20.95,2.65,3.848,11.502
20061031,26.44,20.3,3.0,3.848,11.502
20061101,27.41,20.78,8.39,3.848,11.502
20061102,25.52,21.08,12.31,3.848,11.502
20061103,27.22,20.7,11.9,3.848,11.502
20061104,27.14,20.96,8.33,3.848,11.502
20061105,27.55,21.21,8.89,3.848,11.502
20061106,26.27,21.08,9.72,3.848,11.502
20061107,27.56,20.88,13.36,3.848,11.502
20061108,25.2,20.77,7.92,3.848,11.502
20061109,28.43,19.74,8.04,3.848,11.502
20061110,27.25,21.79,5.05,3.848,11.502
20061111,27.12,21.25,21.3,3.848,11.502
20061112,27.17,21.28,4.18,3.848,11.502
20061113,27.38,20.44,1.37,3.848,11.502
20061114,27.89,20.53,0.9,3.848,11.502
20061115,28.59,20.02,1.05,3.848,11.502
20061116,28.14,20.49,2.37,3.848,11.502
20061117,28.13,20.83,0.05,3.848,11.502
20061118,27.57,20.78,0.0,3.848,11.502
20061119,27.63,20.74,0.0,3.848,11.502
20061120,27.7,20.67,0.0,3.848,11.502
20061121,27.43,20.65,0.0,3.848,11.502
20061122,27.91,19.77,0.0,3.848,11.502
20061123,27.4,19.49,0.0,3.848,11.502
20061124,27.81,20.59,0.0,3.848,11.502
20061125,27.82,20.2,0.0,3.848,11.502
20061126,28.39,19.64,0.0,3.848,11.502
20061127,28.38,19.33,0.0,3.848,11.502
20061128,28.08,19.82,0.0,3.848,11.502
20061129,28.13,19.77,0.0,3.848,11.502
20061130,28.3,19.92,0.0,3.848,11.502
20061201,28.09,19.44,0.0,3.848,11.502
20061202,28.47,19.36,0.0,3.848,11.502
20061203,26.58,19.62,0.0,3.848,11.502
20061204,27.6,18.28,0.0,3.848,11.502
20061205,28.36,17.82,0.0,3.848,11.502
20061206,28.24,19.06,0.0,3.848,11.502
20061207,27.42,20.09,2.08,3.848,11.502
20061208,28.24,20.32,0.65,3.848,11.502
20061209,27.58,20.63,2.62,3.848,11.502
20061210,26.65,21.13,0.95,3.848,11.502
20061211,28.9,20.59,0.46,3.848,11.502
20061212,27.72,20.48,0.0,3.848,11.502
20061213,27.95,20.31,0.0,3.848,11.502
20061214,28.52,20.24,0.0,3.848,11.502
20061215,28.59,20.09,0.0,3.848,11.502
20061216,29.2,20.21,0.0,3.848,11.502
20061217,27.87,18.41,0.0,3.848,11.502
20061218,28.29,17.86,0.0,3.848,11.502
20061219,27.45,18.9,0.0,3.848,11.502
20061220,27.37,19.61,0.0,3.848,11.502
20061221,29.08,19.85,0.0,3.848,11.502
20061222,29.1,20.13,0.1,3.848,11.502
20061223,27.98,19.99,0.05,3.848,11.502
20061224,29.03,19.77,0.03,3.848,11.502
20061225,28.2,19.41,0.02,3.848,11.502
20061226,27.63,18.22,0.04,3.848,11.502
20061227,27.42,17.9,0.33,3.848,11.502
20061228,27.87,19.16,0.12,3.848,11.502
20061229,27.31,17.99,0.21,3.848,11.502
20061230,27.77,17.19,0.31,3.848,11.502
20061231,27.27,17.31,0.11,3.848,11.502
20070101,27.61,15.75,0.56,3.848,11.502
20070102,27.77,16.11,0.42,3.848,11.502
20070103,28.2,14.73,0.03,3.848,11.502
20070104,28.13,15.61,0.06,3.848,11.502
20070105,28.72,16.86,0.05,3.848,11.502
20070106,29.28,17.68,0.15,3.848,11.502
20070107,28.22,18.77,0.11,3.848,11.502
20070108,28.14,18.25,0.1,3.848,11.502
20070109,26.86,18.64,0.16,3.848,11.502
20070110,28.44,16.75,0.21,3.848,11.502
20070111,28.41,16.26,0.01,3.848,11.502
20070112,27.93,17.12,0.09,3.848,11.502
20070113,27.03,14.86,0.69,3.848,11.502
20070114,28.15,14.82,0.2,3.848,11.502
20070115,28.39,15.01,0.17,3.848,11.502
20070116,28.92,16.07,1.72,3.848,11.502
20070117,29.33,16.87,0.06,3.848,11.502
20070118,29.7,16.85,0.14,3.848,11.502
20070119,29.38,18.31,0.16,3.848,11.502
20070120,29.03,18.61,2.05,3.848,11.502
20070121,29.59,18.26,0.0,3.848,11.502
20070122,28.7,18.6,0.0,3.848,11.502
20070123,28.83,20.43,0.0,3.848,11.502
20070124,28.36,20.64,0.0,3.848,11.502
20070125,27.53,20.86,0.0,3.848,11.502
20070126,30.01,19.68,0.0,3.848,11.502
20070127,29.59,20.29,0.0,3.848,11.502
20070128,29.5,20.34,0.0,3.848,11.502
20070129,29.79,20.6,0.0,3.848,11.502
20070130,29.51,21.0,0.0,3.848,11.502
20070131,30.51,21.34,0.58,3.848,11.502
20070201,29.62,20.43,0.43,3.848,11.502
20070202,30.4,19.95,0.3,3.848,11.502
20070203,30.5,19.89,0.22,3.848,11.502
20070204,30.38,20.37,0.73,3.848,11.502
20070205,29.63,20.78,2.04,3.848,11.502
20070206,30.74,20.6,1.34,3.848,11.502
20070207,30.32,20.99,1.21,3.848,11.502
20070208,30.01,21.21,1.49,3.848,11.502
20070209,27.68,21.72,2.23,3.848,11.502
20070210,27.9,21.74,0.75,3.848,11.502
20070211,25.95,20.83,0.87,3.848,11.502
20070212,28.58,19.9,0.72,3.848,11.502
20070213,30.17,20.33,0.48,3.848,11.502
20070214,29.63,20.04,0.47,3.848,11.502
20070215,28.78,20.92,1.04,3.848,11.502
20070216,29.65,20.88,1.67,3.848,11.502
20070217,28.81,21.39,1.78,3.848,11.502
20070218,30.14,21.53,1.6,3.848,11.502
20070219,29.28,21.38,2.56,3.848,11.502
20070220,28.05,21.66,2.59,3.848,11.502
20070221,29.85,21.02,3.14,3.848,11.502
20070222,27.95,20.96,2.26,3.848,11.502
20070223,27.01,21.39,2.1,3.848,11.502
20070224,27.46,21.28,3.62,3.848,11.502
20070225,26.71,21.3,1.8,3.848,11.502
20070226,26.35,20.88,1.0,3.848,11.502
20070227,28.82,20.54,1.35,3.848,11.502
20070228,27.83,20.71,0.46,3.848,11.502
20070301,29.6,20.9,0.32,3.848,11.502
20070302,30.7,20.85,0.55,3.848,11.502
20070303,29.31,21.03,0.51,3.848,11.502
20070304,28.94,21.56,1.34,3.848,11.502
20070305,29.69,21.31,0.64,3.848,11.502
20070306,27.86,21.89,2.88,3.848,11.502
20070307,28.09,21.62,4.66,3.848,11.502
20070308,27.55,21.26,3.44,3.848,11.502
20070309,26.52,20.75,3.33,3.848,11.502
20070310,29.36,20.14,1.78,3.848,11.502
20070311,27.07,21.26,4.24,3.848,11.502
20070312,28.11,21.39,0.03,3.848,11.502
20070313,29.65,20.94,0.0,3.848,11.502
20070314,29.13,21.03,0.0,3.848,11.502
20070315,29.2,20.99,0.0,3.848,11.502
20070316,29.03,21.67,0.0,3.848,11.502
20070317,27.89,21.38,0.37,3.848,11.502
20070318,28.09,21.78,0.52,3.848,11.502
20070319,29.84,21.38,0.92,3.848,11.502
20070320,31.16,21.06,0.62,3.848,11.502
20070321,30.27,21.34,0.4,3.848,11.502
20070322,29.0,21.66,3.36,3.848,11.502
20070323,27.16,22.44,7.2,3.848,11.502
20070324,30.75,21.56,8.02,3.848,11.502
20070325,28.37,22.48,7.43,3.848,11.502
20070326,27.45,21.98,8.49,3.848,11.502
20070327,28.36,21.54,1.37,3.848,11.502
20070328,30.27,21.3,1.61,3.848,11.502
20070329,30.48,21.99,1.65,3.848,11.502
20070330,29.34,22.32,3.03,3.848,11.502
20070331,29.88,22.78,1.77,3.848,11.502
20070401,28.67,23.05,5.24,3.848,11.502
20070402,26.64,22.51,5.08,3.848,11.502
20070403,27.38,21.96,6.26,3.848,11.502
20070404,27.35,21.55,2.1,3.848,11.502
20070405,26.95,21.55,5.6,3.848,11.502
20070406,27.5,22.04,8.74,3.848,11.502
20070407,28.54,22.06,3.33,3.848,11.502
20070408,28.23,21.49,4.22,3.848,11.502
20070409,27.56,21.39,3.71,3.848,11.502
20070410,29.14,21.23,3.34,3.848,11.502
20070411,27.06,21.73,2.48,3.848,11.502
20070412,27.95,21.71,4.92,3.848,11.502
20070413,28.78,21.46,1.64,3.848,11.502
20070414,25.88,21.97,5.1,3.848,11.502
20070415,24.68,21.54,7.18,3.848,11.502
20070416,29.21,20.95,2.24,3.848,11.502
20070417,27.0,22.24,4.68,3.848,11.502
20070418,28.38,21.0,1.87,3.848,11.502
20070419,27.23,21.69,1.89,3.848,11.502
20070420,28.33,21.37,3.25,3.848,11.502
20070421,29.62,21.63,9.72,3.848,11.502
20070422,27.62,21.87,13.39,3.848,11.502
20070423,27.1,21.85,13.52,3.848,11.502
20070424,27.55,21.3,6.06,3.848,11.502
20070425,26.1,21.48,9.26,3.848,11.502
20070426,28.11,21.11,2.7,3.848,11.502
20070427,28.45,21.17,4.12,3.848,11.502
20070428,28.48,21.64,5.25,3.848,11.502
20070429,27.77,21.76,3.63,3.848,11.502
20070430,26.84,22.02,4.36,3.848,11.502
20070501,28.07,21.4,5.28,3.848,11.502
20070502,29.3,21.32,5.89,3.848,11.502
20070503,26.48,22.24,9.46,3.848,11.502
20070504,25.98,21.81,9.68,3.848,11.502
20070505,28.29,21.0,9.99,3.848,11.502
20070506,27.86,21.76,4.14,3.848,11.502
20070507,28.91,21.67,6.2,3.848,11.502
20070508,29.18,21.8,8.31,3.848,11.502
20070509,29.39,22.45,4.67,3.848,11.502
20070510,29.65,21.81,6.02,3.848,11.502
20070511,26.94,23.12,4.57,3.848,11.502
20070512,27.41,22.48,8.5,3.848,11.502
20070513,24.35,21.32,13.44,3.848,11.502
20070514,25.9,20.6,11.52,3.848,11.502
20070515,27.05,20.3,8.75,3.848,11.502
20070516,27.78,20.65,2.66,3.848,11.502
20070517,26.88,21.84,4.39,3.848,11.502
20070518,27.9,21.15,2.28,3.848,11.502
20070519,28.38,21.52,2.26,3.848,11.502
20070520,28.16,21.52,3.27,3.848,11.502
20070521,28.56,22.01,3.11,3.848,11.502
20070522,26.55,21.92,1.32,3.848,11.502
20070523,27.54,21.12,1.17,3.848,11.502
20070524,28.53,21.2,1.45,3.848,11.502
20070525,28.91,21.39,1.07,3.848,11.502
20070526,29.53,21.05,4.03,3.848,11.502
20070527,29.59,21.66,4.26,3.848,11.502
20070528,26.76,22.29,2.45,3.848,11.502
20070529,25.32,21.8,8.47,3.848,11.502
20070530,24.19,20.57,4.88,3.848,11.502
20070531,28.85,19.4,1.36,3.848,11.502
20070601,29.29,21.14,3.27,3.848,11.502
20070602,26.74,21.46,3.84,3.848,11.502
20070603,25.37,21.19,4.24,3.848,11.502
20070604,26.39,20.39,2.0,3.848,11.502
20070605,24.51,20.25,13.39,3.848,11.502
20070606,27.62,19.59,14.02,3.848,11.502
20070607,26.6,20.35,25.36,3.848,11.502
20070608,27.05,20.32,13.62,3.848,11.502
20070609,25.36,19.54,8.88,3.848,11.502
20070610,27.37,20.01,1.8,3.848,11.502
20070611,27.48,20.31,2.77,3.848,11.502
20070612,26.02,19.9,3.2,3.848,11.502
20070613,26.87,20.07,1.19,3.848,11.502
20070614,26.28,20.3,1.85,3.848,11.502
20070615,26.35,20.66,13.15,3.848,11.502
20070616,27.29,20.31,13.52,3.848,11.502
20070617,27.63,20.32,10.22,3.848,11.502
20070618,25.54,20.73,11.27,3.848,11.502
20070619,26.31,20.93,14.27,3.848,11.502
20070620,26.2,20.5,1.15,3.848,11.502
20070621,27.53,19.73,1.19,3.848,11.502
20070622,27.29,20.06,2.2,3.848,11.502
20070623,23.75,20.58,1.24,3.848,11.502
20070624,27.67,19.65,0.73,3.848,11.502
20070625,27.41,20.67,20.93,3.848,11.502
